Pul22_0,Pul22_1,Pul22_2,Pul25_1,Pul25_2,Pul25_3,Pul51_1,Pul51_2,Pul51_3,Pul51_4,Pul52_1,Pul52_2,Pul52_3,Pul52_4,Pul53_1,Pul53_2,Pul53_3,Pul53_4
-0.07953434407130719,-0.005150963908119761,0.08468530797942656,0.02527039161884706,-0.024262537930426164,-0.0010078536884207305,0.006170744929604721,0.013367126463538534,0.07031780768630036,-0.08985567907944363,0.13058290872202657,-0.011984988740317537,-0.007180109072461359,-0.11141781090924767,0.06983336368418719,0.05650926333533315,-0.01576788688760375,-0.11057474013191627
-0.444401052476816,-0.0029093432696820688,0.4473103957464975,0.16622025828370665,-0.14236243135720889,-0.023857826926497478,-0.001869630552245261,0.005361811714307265,-0.10230174881651066,0.09880956765444872,0.07510836247340791,0.003414717971723582,0.03862946700406643,-0.11715254744919783,0.17623212058545862,0.150235596000717,0.02337214277778985,-0.3498398593639651
0.22424838136960987,-0.006680150450687327,-0.21756823091892283,-0.09175635504713649,0.07397717375888416,0.017779181288252385,0.012391356976012369,0.01912878019707113,0.20758498096441805,-0.23910511813750163,0.1682405927933228,-0.023889373287914257,-0.0442942692054176,-0.10005695029999095,-0.021541016186258095,-0.0236828232638335,-0.046902588457146864,0.09212642790723871
-0.10792663198112591,-0.0006211080671022077,0.10854774004822769,0.040450665535207535,-0.03459638707496339,-0.005854278460243976,-0.0005741111466088429,0.0010731833992811098,-0.02648045478211171,0.0259813825294395,0.016078899926312167,0.0010617531012178498,0.009641594932698724,-0.026782247960228676,0.04209279801577934,0.03593934889913549,0.006044315314694385,-0.08407646222960888
0.5147366884732044,-0.010009661174519348,-0.5047270272986852,-0.20546750861029214,0.1684080158217238,0.03705949278856829,0.020963140509769135,0.029641850859881243,0.3745853087820362,-0.42519030015168674,0.25148945466885153,-0.04035240559812234,-0.08546771635847811,-0.12566933271225117,-0.09347416734596119,-0.0884199972952049,-0.08472027110937702,0.2666144357505433
-0.26484850201415394,-0.016986551249450612,0.28183505326360403,0.08431076975299168,-0.08083761063698784,-0.003473159116003577,0.020315146244319144,0.04406728920168927,0.2309782177444111,-0.2953606531904197,0.43063746115004703,-0.03945802007942858,-0.023404103128809216,-0.3677753379418094,0.2311706476262425,0.18711261234479434,-0.051791194660011614,-0.3664920653110249
0.5560345017835031,0.005009353616026197,-0.5610438553995294,-0.20665059526828314,0.177764260752151,0.02888633451613205,0.00041563422261375925,-0.010377630221995495,0.10179280630189494,-0.09183081030251318,-0.1286143574271171,-0.0005477937119405616,-0.04416566754517794,0.1733278186842357,-0.23182495988878163,-0.19673392941922796,-0.023343726071961404,0.4519026153799712
-0.10718102117029145,0.001772028729505973,0.10540899244078504,0.04248149743847885,-0.034984750384145336,-0.00749674705433335,-0.003926375107378706,-0.005335499451479852,-0.07202166352762929,0.08128353808648793,-0.04446725418067222,0.007552986657343191,0.016846139773358002,0.020068127749971118,0.022045865832081717,0.020408717855163256,0.01629553739459586,-0.058750121081840495
0.22643046609301112,-0.0062526043958216855,-0.22017786169718973,-0.09217285476924118,0.0745676646199328,0.01760519014930843,0.011819922913988775,0.01799505915551702,0.20017720691962085,-0.2299921889891267,0.15741677448933603,-0.022781914008348888,-0.04322606623048706,-0.0914087942505001,-0.025824077262140144,-0.027064289379458657,-0.045236705833135875,0.09812507247473495
-0.1967787042483129,-0.012742908211730184,0.2095216124600426,0.0625235903716017,-0.060029128271293065,-0.0024944621003084124,0.01526546907302663,0.0330686672492009,0.1739514045628085,-0.22228554088503613,0.3230475678324903,-0.02964902013103918,-0.017760687841547423,-0.2756378598599038,0.1727666505922942,0.13980340953110088,-0.039006400612948265,-0.2735636595104465
0.5865882043579019,0.005458964167924318,-0.5920471685258263,-0.21783728295160754,0.18748649232034778,0.030350790631259606,0.00019351828956423148,-0.0114150707934846,0.10404906821317908,-0.09282751570925868,-0.14009248420983098,-0.00010359601594103879,-0.04606185397696303,0.18625793420273515,-0.2460054805507099,-0.20865970283995106,-0.02387521336739312,0.4785403967580542
0.22424838136960987,-0.006680150450687327,-0.21756823091892283,-0.09175635504713649,0.07397717375888416,0.017779181288252385,0.012391356976012369,0.01912878019707113,0.20758498096441805,-0.23910511813750163,0.1682405927933228,-0.023889373287914257,-0.0442942692054176,-0.10005695029999095,-0.021541016186258095,-0.0236828232638335,-0.046902588457146864,0.09212642790723871
-0.35333325594350923,-0.0021541004505558283,0.3554873563940646,0.13231180132824788,-0.11323093036486422,-0.019080870963383397,-0.0017099637077669398,0.003836849946403576,-0.0843821929878541,0.08225530674921752,0.055693111642374823,0.0031476492706039787,0.031197541984664883,-0.09003830289764361,0.13880279347381702,0.11843141432667556,0.019267984998841248,-0.27650219279933347
-0.2852634581776682,0.002089542587164598,0.2831739155905031,0.1105246219468579,-0.09242244799916945,-0.018102173947688233,-0.006759640879059455,-0.007161772006084795,-0.1414090061694567,0.15533041905460107,-0.05189678167518192,0.012956649218993373,0.03684095727192668,0.002099175184261985,0.08039879643986872,0.0711222115129821,0.032052779045904596,-0.18357378699875504
0.002116770804502289,-0.003069510679320153,0.0009527398748174917,-0.0037737076330120766,0.001487872473379496,0.0022858351596327124,0.004340911301224662,0.008236806236851978,0.059505071321047015,-0.07208278885912366,0.07764794545797005,-0.008404199054148867,-0.009569137027200341,-0.059674609376620814,0.024660517438457687,0.0190098638835811,-0.01339684109046329,-0.030273540231575184
-0.33503344140067626,0.016353314558583906,0.3186801268420918,0.14324999224432566,-0.11219770406108687,-0.03105228818323856,-0.027466814010693157,-0.04565629132005785,-0.43212106447825455,0.5052441698090059,-0.4125853429401175,0.05302832980629475,0.0855749311046284,0.2739820820291946,-0.02052266899131015,-0.005387538936999519,0.09753348186226882,-0.07162327393395876
0.3351841380105423,0.004067546805249195,-0.3392516848157917,-0.12355802007957717,0.10688319510150278,0.016674824978074387,-0.001221636286795271,-0.009063626627500772,0.041305342221114434,-0.031020079306818348,-0.10403964400778765,0.002520332453029829,-0.023434146225602467,0.12495345778036036,-0.1484126943867451,-0.12529701363928225,-0.009556933671575561,0.2832666416976031
0.37648195132084106,0.019086561595794742,-0.3955685129166361,-0.12474110673756818,0.11623944003192997,0.008501666705638143,-0.02176914257395065,-0.049083107709377516,-0.23148716025902685,0.30233941054235525,-0.4841434561037563,0.0423249443392116,0.0178679025876977,0.4239506091768472,-0.2867634869295655,-0.23361094576330532,0.05181961136584006,0.468554821327031
0.3506980546879178,0.016637830948246914,-0.3673358856361649,-0.11730205508799212,0.10857842144510084,0.00872363364289124,-0.018674406497437325,-0.04266260009334643,-0.19378318308775438,0.25512018967853833,-0.422106029991779,0.03632078223730462,0.013169519281116227,0.3726157284733584,-0.25768319850344745,-0.2103087793075546,0.04335195417797413,0.4246400236330282
0.6928191254805812,-0.010327175032177976,-0.6824919504484032,-0.27351063311867113,0.22584571343674786,0.04766491968192317,0.023796406281449887,0.03146812341448619,0.4439726514238636,-0.4992371811197999,0.25891898216336123,-0.04575606815977252,-0.10546253385704678,-0.10770038014654208,-0.15182709795374816,-0.13913349095302374,-0.10047751276068577,0.3914381016674578
-0.1949297213625717,0.012934567983652149,0.18199515337891903,0.08665333989672906,-0.06617719905206977,-0.020476140844659107,-0.020785543567395686,-0.035727831693043804,-0.3168757758164851,0.37338915107692483,-0.3265695250166208,0.04015633740969849,0.060198683204261784,0.22621450440266075,-0.04022327666885735,-0.02501268341675706,0.07148245141063235,-0.006246491325017578
0.30685949715898186,0.00035642320700770815,-0.3072159203659898,-0.11637343948194283,0.09873542585930747,0.017638013622635364,0.0036126516217772327,0.0007257342302791844,0.10226912909152869,-0.1066075149435851,-0.010056511462635686,-0.006853246370386697,-0.03170351084620288,0.0486132686792253,-0.10802221681239504,-0.0931663235973025,-0.02325865400635958,0.22444719441605737
0.3351841380105423,0.004067546805249195,-0.3392516848157917,-0.12355802007957717,0.10688319510150278,0.016674824978074387,-0.001221636286795271,-0.009063626627500772,0.041305342221114434,-0.031020079306818348,-0.10403964400778765,0.002520332453029829,-0.023434146225602467,0.12495345778036036,-0.1484126943867451,-0.12529701363928225,-0.009556933671575561,0.2832666416976031
0.5560345017835031,0.005009353616026197,-0.5610438553995294,-0.20665059526828314,0.177764260752151,0.02888633451613205,0.00041563422261375925,-0.010377630221995495,0.10179280630189494,-0.09183081030251318,-0.1286143574271171,-0.0005477937119405616,-0.04416566754517794,0.1733278186842357,-0.23182495988878163,-0.19673392941922796,-0.023343726071961404,0.4519026153799712
-0.25472775137010595,-0.006982048992045309,0.26170980036215075,0.0901366956390075,-0.08020549978256811,-0.009931195856439168,0.006394899372001979,0.01731416985824116,0.04308319890552161,-0.06679226813576475,0.1775006953560609,-0.012499982713972516,0.005966119646195493,-0.17096683228828385,0.14496628944611686,0.12011247373854013,-0.00950189152693169,-0.25557687165772497
-0.26484850201415394,-0.016986551249450612,0.28183505326360403,0.08431076975299168,-0.08083761063698784,-0.003473159116003577,0.020315146244319144,0.04406728920168927,0.2309782177444111,-0.2953606531904197,0.43063746115004703,-0.03945802007942858,-0.023404103128809216,-0.3677753379418094,0.2311706476262425,0.18711261234479434,-0.051791194660011614,-0.3664920653110249
-0.33503344140067626,0.016353314558583906,0.3186801268420918,0.14324999224432566,-0.11219770406108687,-0.03105228818323856,-0.027466814010693157,-0.04565629132005785,-0.43212106447825455,0.5052441698090059,-0.4125853429401175,0.05302832980629475,0.0855749311046284,0.2739820820291946,-0.02052266899131015,-0.005387538936999519,0.09753348186226882,-0.07162327393395876
0.20033224954657947,0.004951581562794273,-0.205283831109374,-0.07141032671424188,0.06321980733061182,0.008190519383630105,-0.004271340754121469,-0.012171181022615208,-0.023556749908815126,0.03999927168555188,-0.12594793631028056,0.008363058993915996,-0.0063342038652895605,0.12391908118165423,-0.10954794523142732,-0.09101186188868117,0.005148264688488728,0.19541154243162004
-0.13116710776037618,0.018484531348473106,0.11268257641190257,0.06776781608637052,-0.047098987859233596,-0.020668828227136764,-0.027728284315525726,-0.05025052638148398,-0.40043769900769954,0.47841650970470956,-0.46719324155758496,0.05362882934655153,0.07027849691264117,0.34328591529839253,-0.10795588802521519,-0.07940319905056907,0.09024389739882599,0.09711518967695865
-0.37633125471097495,0.0013342997680383588,0.37499695494293606,0.14443307890231666,-0.12155394899151407,-0.022879129910802317,-0.006919307723537777,-0.0056368102381811076,-0.15932856199811327,0.17188467995983228,-0.032481530844148856,0.013223717920112978,0.044272882291328225,-0.025015069367292225,0.1178281235515103,0.10292639318702355,0.03615693682485319,-0.2569114535633866
-0.444401052476816,-0.0029093432696820688,0.4473103957464975,0.16622025828370665,-0.14236243135720889,-0.023857826926497478,-0.001869630552245261,0.005361811714307265,-0.10230174881651066,0.09880956765444872,0.07510836247340791,0.003414717971723582,0.03862946700406643,-0.11715254744919783,0.17623212058545862,0.150235596000717,0.02337214277778985,-0.3498398593639651
-0.33948694436733945,-0.010893044763497648,0.3503799891308366,0.11859361887415232,-0.10647643177666447,-0.012117187097487568,0.010753501646909391,0.02732999766505438,0.08780968494366054,-0.12589318425562437,0.27673152387774075,-0.020978588363075357,0.0031185004548679564,-0.2588714359695334,0.20633400785013845,0.1702366995922626,-0.019504874808209883,-0.3570658326341908
-0.3987960550028718,0.01080335119376295,0.3879927038091083,0.1621355160546842,-0.13127591525392304,-0.030859600800760903,-0.020524073262563117,-0.031133596631617674,-0.34855914128704013,0.40021681118122115,-0.2719616263991533,0.03955583786944171,0.075495117396249,0.15691067113346283,0.0472099423650477,0.04900297669681249,0.07877203587407518,-0.17498495493593497
0.37648195132084106,0.019086561595794742,-0.3955685129166361,-0.12474110673756818,0.11623944003192997,0.008501666705638143,-0.02176914257395065,-0.049083107709377516,-0.23148716025902685,0.30233941054235525,-0.4841434561037563,0.0423249443392116,0.0178679025876977,0.4239506091768472,-0.2867634869295655,-0.23361094576330532,0.05181961136584006,0.468554821327031
-0.434280301832768,0.007095158987723232,0.4271851428450442,0.17204618416972245,-0.14173032050278914,-0.030315863666933066,-0.015789877424562424,-0.021391307629140845,-0.2901967676554001,0.3273779527091036,-0.17802840332057818,0.03037275533717964,0.06799968977907113,0.07965595820432761,0.09002776240533297,0.08323545739446281,0.06566144591086977,-0.23892466571066515
-0.444401052476816,-0.0029093432696820688,0.4473103957464975,0.16622025828370665,-0.14236243135720889,-0.023857826926497478,-0.001869630552245261,0.005361811714307265,-0.10230174881651066,0.09880956765444872,0.07510836247340791,0.003414717971723582,0.03862946700406643,-0.11715254744919783,0.17623212058545862,0.150235596000717,0.02337214277778985,-0.3498398593639651
0.3108703548329044,-0.012140877964408549,-0.29872947686849605,-0.129985332452337,0.10330929961987054,0.026676032832466497,0.021224610814601707,0.03423608592130737,0.34290194331148116,-0.3983626400473904,0.306097353286319,-0.04095290513837912,-0.07017128216649088,-0.19497316598144906,-0.006040948312056162,-0.01440433718163537,-0.07743068664593421,0.09787597213962596
-0.17432770153673577,0.01283723984310112,0.16149046169363418,0.0787229569144172,-0.059516426656550804,-0.019206530257866228,-0.020372634141867095,-0.035354178830656696,-0.30768864491276027,0.3634154578852843,-0.3241770184762923,0.039366354959937455,0.05770108025174181,0.2271095832646133,-0.04647288176061827,-0.03049197886246665,0.0693984338314759,0.0075664267916094
-0.2753297711959418,-0.006884720851494281,0.2822144920474356,0.09806707862131936,-0.08686627217808707,-0.011200806443232044,0.005981989946473387,0.016940516995854048,0.033896068001796786,-0.05681857494412423,0.17510818881573245,-0.011710000264211479,0.008463722598715464,-0.1718619111502364,0.15121589453787776,0.1255917691842497,-0.007417873947775231,-0.2693897897743519
0.16848141897121804,-0.0004917451761368096,-0.16798967379508156,-0.06455974950183538,0.054391293108657764,0.010168456393177674,0.0029493532129641255,0.002240561764557274,0.06930900126233397,-0.07449891623985536,0.011869902012906637,-0.005632876591282227,-0.019499258742744153,0.013262233321119784,-0.05362443840831749,-0.04675522517201941,-0.015732196747119304,0.11611186032745646
0.5766052152059801,0.004968092682397711,-0.5815733078883778,-0.2145148470832687,0.18440022572737638,0.030114621355892216,0.0007493518700392355,-0.010154389282735187,0.10989564269191641,-0.10049060527922042,-0.12764018116309742,-0.0011844539474256412,-0.04648926835701106,0.1753139034675342,-0.23852752976420025,-0.20256263546110304,-0.025183633572072265,0.46627379879737574
0.4889527918402811,-0.012458391822067176,-0.4764944000182141,-0.19802845696071605,0.1607469972348946,0.03728145972582138,0.024057876586282455,0.03606235847591231,0.4122892859533086,-0.4724095210155036,0.31352688078082874,-0.04635656770002931,-0.09016609966505956,-0.17700421341574,-0.06439387891984313,-0.06511783083945416,-0.09318792829724294,0.22269963805654044
0.7341169387908798,0.004691839758367572,-0.7388087785492474,-0.2746937197766621,0.23520195836717508,0.03949176140948693,0.003248899994294509,-0.00855135766739055,0.17118014894372235,-0.1658776912706263,-0.12118482993260736,-0.005951456273590743,-0.0641604850437466,0.1912967712499448,-0.2901778904965686,-0.2474474230770468,-0.03910096772327014,0.5767262812968856
0.048385442702285966,0.004407323368704562,-0.052792766070990885,-0.014141672444344456,0.014425832860987416,-0.0002841604166428588,-0.005543507518961318,-0.011545048894101963,-0.06715773244677774,0.08424628885984112,-0.1116641428809458,0.010756091295399374,0.008244926779765517,0.09266312480578102,-0.0530173609844313,-0.04252618270649175,0.015080559961024528,0.08046298372989882
-0.40310323916651736,0.012109671520863481,0.39099356764565335,0.16503717162571566,-0.1330061864267817,-0.03203098519893373,-0.02241713683940064,-0.03465766936756948,-0.37509425129665197,0.43216905750362233,-0.30499544962256075,0.04321932985790536,0.0799315158173666,0.18184460394728905,0.03788132804263816,0.041921663876693965,0.08474868781520548,-0.1645516797345372
-0.3987960550028718,0.01080335119376295,0.3879927038091083,0.1621355160546842,-0.13127591525392304,-0.030859600800760903,-0.020524073262563117,-0.031133596631617674,-0.34855914128704013,0.40021681118122115,-0.2719616263991533,0.03955583786944171,0.075495117396249,0.15691067113346283,0.0472099423650477,0.04900297669681249,0.07877203587407518,-0.17498495493593497
-0.035380678128496566,0.010724411143082266,0.024656266985413886,0.02382924057035168,-0.014211421993003712,-0.009617818577347845,-0.015541629971821633,-0.028931456708636175,-0.2178507363685354,0.26232382304899343,-0.27119551369913353,0.030076443489902117,0.03642337155492848,0.20469569865430312,-0.07657756239493035,-0.05812897810320798,0.049067760305095194,0.08563878019304347
-0.3030096253709922,0.0030432309883721064,0.2999663943826195,0.11819694053866536,-0.09838834938769314,-0.019808591150971982,-0.008337418918859025,-0.009814526958769878,-0.16597217864787603,0.18412412452550506,-0.07596389854070187,0.016003452012792296,0.04163999203853633,0.018320454489373385,0.07858826799533253,0.0702771976441736,0.037595898780344375,-0.18646136441985015
0.5560345017835031,0.005009353616026197,-0.5610438553995294,-0.20665059526828314,0.177764260752151,0.02888633451613205,0.00041563422261375925,-0.010377630221995495,0.10179280630189494,-0.09183081030251318,-0.1286143574271171,-0.0005477937119405616,-0.04416566754517794,0.1733278186842357,-0.23182495988878163,-0.19673392941922796,-0.023343726071961404,0.4519026153799712
0.22424838136960987,-0.006680150450687327,-0.21756823091892283,-0.09175635504713649,0.07397717375888416,0.017779181288252385,0.012391356976012369,0.01912878019707113,0.20758498096441805,-0.23910511813750163,0.1682405927933228,-0.023889373287914257,-0.0442942692054176,-0.10005695029999095,-0.021541016186258095,-0.0236828232638335,-0.046902588457146864,0.09212642790723871
0.048385442702285966,0.004407323368704562,-0.052792766070990885,-0.014141672444344456,0.014425832860987416,-0.0002841604166428588,-0.005543507518961318,-0.011545048894101963,-0.06715773244677774,0.08424628885984112,-0.1116641428809458,0.010756091295399374,0.008244926779765517,0.09266312480578102,-0.0530173609844313,-0.04252618270649175,0.015080559961024528,0.08046298372989882
0.22238560090354895,0.0026915728344862337,-0.22507717373803546,-0.08198430087708079,0.07091597989199415,0.011068320985086675,-0.000800499137484379,-0.00599435333397833,0.02754153257921599,-0.020746680107753233,-0.06884699622135322,0.001652764211653439,-0.015569637053016784,0.08276386906271664,-0.09840880246448161,-0.08308553519975413,-0.006371506987081342,0.18786584465131734
-0.13116710776037618,0.018484531348473106,0.11268257641190257,0.06776781608637052,-0.047098987859233596,-0.020668828227136764,-0.027728284315525726,-0.05025052638148398,-0.40043769900769954,0.47841650970470956,-0.46719324155758496,0.05362882934655153,0.07027849691264117,0.34328591529839253,-0.10795588802521519,-0.07940319905056907,0.09024389739882599,0.09711518967695865
-0.17432770153673577,0.01283723984310112,0.16149046169363418,0.0787229569144172,-0.059516426656550804,-0.019206530257866228,-0.020372634141867095,-0.035354178830656696,-0.30768864491276027,0.3634154578852843,-0.3241770184762923,0.039366354959937455,0.05770108025174181,0.2271095832646133,-0.04647288176061827,-0.03049197886246665,0.0693984338314759,0.0075664267916094
-0.25472775137010595,-0.006982048992045309,0.26170980036215075,0.0901366956390075,-0.08020549978256811,-0.009931195856439168,0.006394899372001979,0.01731416985824116,0.04308319890552161,-0.06679226813576475,0.1775006953560609,-0.012499982713972516,0.005966119646195493,-0.17096683228828385,0.14496628944611686,0.12011247373854013,-0.00950189152693169,-0.25557687165772497
-0.33503344140067626,0.016353314558583906,0.3186801268420918,0.14324999224432566,-0.11219770406108687,-0.03105228818323856,-0.027466814010693157,-0.04565629132005785,-0.43212106447825455,0.5052441698090059,-0.4125853429401175,0.05302832980629475,0.0855749311046284,0.2739820820291946,-0.02052266899131015,-0.005387538936999519,0.09753348186226882,-0.07162327393395876
-0.3781940351770358,0.01070602305321192,0.36748801212382337,0.15420513307237235,-0.12461514285840407,-0.029589990213968024,-0.020111163837034526,-0.030759943769230566,-0.3393720103833153,0.39024311798958067,-0.26956911985882487,0.038765855419680674,0.07299751444372904,0.15780574999541538,0.040960337273286775,0.04352368125110291,0.07668801829491873,-0.161172036819308
-0.3492883907540471,-0.011098277680863747,0.36038666843491035,0.12212324743608752,-0.10957924563692557,-0.012544001799161647,0.010910458343706214,0.02782626243589893,0.08825348135255076,-0.12699020213215595,0.2819568823530641,-0.02128702894939835,0.00354111280719461,-0.2642109662108604,0.21138751867615851,0.17445266014697106,-0.019597213847213288,-0.36624296497591596
-0.22136027534471212,-0.0002043461066854396,0.2215646214513971,0.08399973515698138,-0.07123896700708145,-0.012760768149899708,-0.002680207767223319,-0.0006649253810875918,-0.07478424604716542,0.07812937919547643,0.005919526819515916,0.0050872988724383165,0.02303068429057369,-0.03403750998252784,0.07748795196737387,0.06687012915730876,0.017005539526737206,-0.1613636206514195
-0.34134972483340037,-0.0015213214783240875,0.34287104631172394,0.128365673044208,-0.10953762564355447,-0.018828047400653275,-0.0024383544665873566,0.00220686413400492,-0.09223376344154152,0.09246525377412404,0.039643934863064716,0.004563549136492339,0.03184313260726877,-0.07605061660682574,0.12946622157191492,0.11083398765634199,0.021026206661855645,-0.26132641589011213
0.6239639348389772,-0.0011385625052155815,-0.6228253723337616,-0.2384342026706287,0.2012566270145393,0.0371775756560893,0.009963788724588548,0.006468711437777612,0.2436176636454575,-0.26005016380782375,0.02669080661790713,-0.01900420570901858,-0.07013701529708209,0.06245041438819353,-0.20424105114730443,-0.17752285239014706,-0.055322393087466636,0.43708629662491827
-0.43241752136670714,-0.002276564297450327,0.43469408566415696,0.1622741299996668,-0.13866912663589914,-0.023605003363767363,-0.0025980213110656796,0.0037318259019086066,-0.11015331927019814,0.10901951467935529,0.05905918569409777,0.004830617837611947,0.03927505762667033,-0.10316486115837996,0.16689554868355652,0.14263816933038342,0.025130364440804256,-0.3346640824547438
0.3108703548329044,-0.012140877964408549,-0.29872947686849605,-0.129985332452337,0.10330929961987054,0.026676032832466497,0.021224610814601707,0.03423608592130737,0.34290194331148116,-0.3983626400473904,0.306097353286319,-0.04095290513837912,-0.07017128216649088,-0.19497316598144906,-0.006040948312056162,-0.01440433718163537,-0.07743068664593421,0.09787597213962596
