Pul22_0.0,Pul22_1.0,Pul22_2.0,Pul25_1.0,Pul25_2.0,Pul25_3.0,Pul51_1.0,Pul51_2.0,Pul51_3.0,Pul51_4.0,Pul52_1.0,Pul52_2.0,Pul52_3.0,Pul52_4.0,Pul53_1.0,Pul53_2.0,Pul53_3.0,Pul53_4.0
-0.38801668785750637,-0.014923758660620965,0.4029404465181271,0.12125500174160499,-0.10601287920968903,-0.015242122531916131,-0.0737593875315337,-0.14750113604612955,-0.4180251486559497,0.6392856722336131,-0.4090637982644987,-0.23481909867324308,-0.11351945910390115,0.757402356041643,-0.1893402165775023,-0.1893536351766386,0.7498309058354057,-0.3711370540812641
-0.38802404273630736,-0.014835101080779572,0.4028591438170869,0.12121227755404713,-0.10604028636670952,-0.015171991187337868,-0.07379476374677639,-0.1475484174313347,-0.41796134627664744,0.6393045274547593,-0.40907065565222045,-0.2347995015366698,-0.11359418809253262,0.7574643452814234,-0.18932149255519046,-0.1893602395457335,-0.24996550946093563,0.6286472415618595
0.6118027831902444,-0.014825120746608399,-0.5969776624436361,0.12113661817849981,-0.10597386497714682,-0.015162753201353065,-0.07366117234757547,0.8522138468695355,-0.4179605591431773,-0.3605921153787824,0.5908328035104297,-0.2347901963114946,-0.11360441036173247,-0.24243819683720308,-0.18936040932429515,-0.189390756691079,0.7498905561480058,-0.37113939013263075
-0.38811977287182703,-0.014791128061340636,0.40291090093316756,0.12123836755676089,-0.10602402720934063,-0.015214340347420403,-0.07379373833066238,-0.14755512032635756,0.5819101617367621,-0.36056130307974243,-0.40900762471619334,-0.2347331626365609,-0.11359000833334698,0.7573307956861015,-0.1893679920526697,0.81037455989291,-0.24993694685880669,-0.3710696209814339
0.611751075471558,-0.01471577305964709,-0.5970353024119112,0.12108129883268275,-0.10602645488759997,-0.01505484394508261,-0.06611040105762693,-0.1760667417575337,0.1902420235064348,0.05193511930872627,-0.4089678361005453,-0.23473667283582267,0.8859778074939532,-0.24227329855758475,-0.18940454463425008,-0.189380987717006,-0.24990127914153537,0.6286868114927909
-0.3880712174013389,-0.01469294238355165,0.4027641597848904,0.12120571582370933,-0.10598844618376663,-0.015217269639943224,-0.07377603403591824,0.8521215063562861,-0.4178892382941654,-0.3604562340262025,-0.4090210388334798,-0.23472348864041026,-0.11365314063789897,0.7573976681117891,-0.1893342907210886,-0.18936056730123496,-0.24992548971871953,0.6286203477410427
-0.38790796854569815,-0.015059838476500617,0.40296780702219875,-0.8785544187503602,0.8935734323568197,-0.015019013606460475,-0.07372947126369293,-0.14748493938230398,0.5818658721368591,-0.36065146149086275,0.5908408161901322,-0.23483536908134314,-0.11358996758251586,-0.24241547952627265,0.810423590545747,-0.18932600481253817,-0.24996835283968083,-0.371129232893529
-0.3879901684246417,-0.014800777427445547,0.4027909458520872,0.1211731517040525,-0.10604108153476267,-0.015132070169290338,-0.07375331508714211,0.8521701947326087,-0.417894386502168,-0.360522493143298,0.5907909973952796,-0.23477644819615054,-0.11365752653235346,-0.24235702266677578,-0.1892480769242262,-0.18932241434846536,-0.24995325077841216,0.6285237420511038
-0.3880462645486235,-0.014951671680549245,0.40299793622917246,0.1212244006651919,-0.10606501703165168,-0.015159383633540467,-0.07369491631894809,-0.14750883435270337,-0.4180114836392754,0.6392152343109276,0.5908270780066428,-0.23485270151611579,-0.11358691104654213,-0.24238746544398415,0.810433477731476,-0.18933848112853766,-0.24993666515875487,-0.37115833144418336
0.6118027831902444,-0.014825120746608399,-0.5969776624436361,0.12113661817849981,-0.10597386497714682,-0.015162753201353065,-0.07366117234757547,0.8522138468695355,-0.4179605591431773,-0.3605921153787824,0.5908328035104297,-0.2347901963114946,-0.11360441036173247,-0.24243819683720308,-0.18936040932429515,-0.189390756691079,0.7498905561480058,-0.37113939013263075
-0.38704733592382246,0.9829745114723876,-0.5959271755485646,0.12123822278092113,-0.10603893478446431,-0.015199287996457077,-0.07376551047639415,0.8522920535084025,-0.41797313590752677,-0.3605534071244812,-0.409023626292277,-0.23474752245644928,0.8861268315847003,-0.2423556828359739,-0.18940516259602874,0.8104558187655904,-0.24991922542646752,-0.37113143074309424
0.6118948844861201,-0.01493409707210119,-0.5969607874140188,0.12104664943359018,-0.10605327112736505,-0.014993378306225073,-0.07372563491229885,-0.147508335065044,0.581884316149446,-0.3606503461721028,0.5908079113834828,-0.2348428649334463,-0.11362527793266737,-0.24233976851736894,-0.18934588752482864,-0.18934497487174515,-0.24998614541222663,0.6286770078088003
-0.387993983038979,-0.015007146888655495,0.40300112992763415,0.12117059437750262,-0.10606517584190685,-0.01510541853559611,-0.07370527295757072,-0.14751381111445694,0.5818416972565281,-0.36062261318450045,0.5908586600861585,-0.23484895437838127,-0.11359200217421218,-0.24241770353356448,0.8104164773427327,-0.18928642269561,-0.24997693168043048,-0.37115312296669295
0.6118138355094225,-0.014826262028207277,-0.5969875734812154,0.12107921355324704,-0.10600063577636903,-0.015078577776877966,-0.07374835386107495,-0.14755702344136643,0.5818894643574485,-0.3605840870550075,-0.40900412484527654,-0.23478990537770617,-0.11362089203821293,0.757414922261196,-0.1894321013216911,-0.18938312782451452,-0.24995838435253412,0.6287736134987391
-0.3878966832095881,-0.014971527671665595,0.4028682108812535,-0.8785440130503736,0.893621491206545,-0.01507747815617237,-0.07369062697796742,0.8522557390968089,-0.4179782200463213,-0.3605868920725202,-0.409060571075686,0.7650033310669668,-0.11355038502851669,-0.24239237496276486,-0.18932531311895837,-0.18930393755033662,0.749845602230308,-0.37121635156101274
0.6118937499247289,-0.014945799783442716,-0.5969479501412863,0.12116559853836216,-0.1059985933084254,-0.015167005229936614,0.9257091619500252,-0.14734193419415453,-0.41787052455427964,-0.3604967032015902,0.5908152906051866,-0.2347650949914526,-0.11362075499426506,-0.24242944061946925,-0.18929528649041757,-0.189399611572791,0.7498563916328738,-0.3711614935696643
-0.38788335737116436,-0.015087068912621099,0.4029704262837853,0.12116863133425874,-0.10606567337094011,-0.015102957963318895,-0.07374702522138017,-0.1474574244315605,0.5818228840318512,-0.3606184343789107,0.5907798200437766,-0.23486831109124887,-0.11352893612602559,-0.24238257282650236,-0.18927100316938297,-0.18926342379094155,0.7497628782540372,-0.3712284512937125
0.6118369489540724,-0.014766191194781678,-0.5970707577592907,-0.8786632587344391,0.8936282924283584,-0.014965033693919627,-0.1062699697598889,-0.10480298946885269,0.345664592995621,-0.13459163376687935,-0.40897822904731135,-0.2347219214366411,0.8859786924488005,-0.2422785419648477,-0.18940344248560192,-0.1894109306050952,-0.2498966398913193,0.6287110129820156
0.6118027831902444,-0.014825120746608399,-0.5969776624436361,0.12113661817849981,-0.10597386497714682,-0.015162753201353065,-0.07366117234757547,0.8522138468695355,-0.4179605591431773,-0.3605921153787824,0.5908328035104297,-0.2347901963114946,-0.11360441036173247,-0.24243819683720308,-0.18936040932429515,-0.189390756691079,0.7498905561480058,-0.37113939013263075
-0.3880933233706834,-0.014838914059854854,0.402932237430538,0.1211829631207328,-0.10601661946314803,-0.015166343657585213,-0.07362467640803562,0.8521704806817595,-0.4179835817019759,-0.3605622225717481,-0.40896388713727777,0.7650091024827959,-0.11361548566839974,-0.2424297296771185,0.8103550541901432,-0.18928735433807709,-0.24990278654490977,-0.371164913307157
-0.387982697702869,-0.014918836083820466,0.4029015337866891,0.12118100007748896,-0.10601711699218136,-0.015163883085308008,-0.07366642867184517,0.8522268673646558,-0.41800239492665275,-0.3605580437661581,-0.40904272717965984,0.7649897457699284,-0.1135524196202131,-0.24239459897005616,-0.1893324263219726,-0.18926435543340872,0.7498370233895584,-0.3712402416341766
0.03378419926085088,0.012234982567659812,-0.046019181828510856,-0.061549686746007665,0.05832948938970971,0.0032201973562977987,-0.07377145678877102,-0.14749785599614382,0.5818573817882555,-0.36058806900334117,-0.40897237492648075,-0.23475532643226618,0.8860622691891947,-0.24233456783044788,-0.1893790965189403,-0.18931952423001266,0.7498643366452346,-0.37116571589628206
-0.38801668785750637,-0.014923758660620965,0.4029404465181271,0.12125500174160499,-0.10601287920968903,-0.015242122531916131,-0.0737593875315337,-0.14750113604612955,-0.4180251486559497,0.6392856722336131,-0.4090637982644987,-0.23481909867324308,-0.11351945910390115,0.757402356041643,-0.1893402165775023,-0.1893536351766386,0.7498309058354057,-0.3711370540812641
0.6118426029764749,-0.01487862186399494,-0.5969639811124803,0.12110045572127977,-0.10605311231711022,-0.015047343404169468,-0.07371527827367624,-0.14750335830329042,-0.41796886474635764,0.6391875013233257,0.5907763293039672,-0.23484661207118074,-0.11362018680499733,-0.24230953042778888,-0.1893288871360853,-0.18939703330467245,-0.24994587889055098,0.6286717993313093
0.6117615539997776,-0.014770786820101047,-0.5969907671796768,0.12113301984093651,-0.10600047696611412,-0.015132542874822337,-0.07373799722245239,-0.14755204667961294,-0.4179637165383547,0.6392537604404208,-0.40903570692479224,-0.23479365251544063,-0.11361580091054291,0.7574451603507761,-0.18941510093294783,-0.1894351862574421,-0.2499181178308584,0.6287684050212483
0.6118549233718595,-0.01491213598778754,-0.5969427873840722,-0.8785492690993681,0.8936655383896329,-0.015116269290264954,-0.07372681931333194,-0.14747589356225474,-0.41800334403732564,0.6392060569129128,-0.40904669343309663,-0.23479966435497557,-0.11353903733021528,0.7573853951182873,-0.18942671175224526,-0.18946816400527494,0.7498868763062322,-0.3709920005487111
0.6119808989794002,-0.014986788659946283,-0.5969941103194543,-0.8786783636942724,0.8935853370713616,-0.0149069733770894,-0.07374983321842116,-0.14747946333289103,0.5819084910297775,-0.3606791944784648,0.5907900674874569,-0.2348292796364082,-0.11362324334097096,-0.24233754451007755,-0.18933877432181434,-0.18938455698867304,-0.24997756657147693,0.6287008978819638
-0.3880773677515952,-0.01473088540205057,0.40280825315364566,0.12118814060867099,-0.10606461467758185,-0.015123525931089383,-0.07381577665051876,-0.1475445980310521,-0.41794034647202266,0.6393007211535943,-0.4090135009232041,-0.23473638255093027,0.885978688999657,-0.24222880552552267,-0.18930222442177294,-0.189337179451663,-0.24991831218780375,0.6285577160612394
0.6118642285152252,-0.01488721606323127,-0.5969770124519943,-0.16355215274681278,0.1376829229661038,0.02586922978070897,0.025906257647784023,0.007896764905758021,0.09458265264957233,-0.12838567520311403,0.026429316365477233,0.00321040414096119,-0.050846824305201536,0.02120710379876313,-0.15360422510460547,-0.15063574836152005,0.030026161121898192,0.2742138123442273
0.6118426029764749,-0.01487862186399494,-0.5969639811124803,0.12110045572127977,-0.10605311231711022,-0.015047343404169468,-0.07371527827367624,-0.14750335830329042,-0.41796886474635764,0.6391875013233257,0.5907763293039672,-0.23484661207118074,-0.11362018680499733,-0.24230953042778888,-0.1893288871360853,-0.18939703330467245,-0.24994587889055098,0.6286717993313093
0.6118138355094225,-0.014826262028207277,-0.5969875734812154,0.12107921355324704,-0.10600063577636903,-0.015078577776877966,-0.07374835386107495,-0.14755702344136643,0.5818894643574485,-0.3605840870550075,-0.40900412484527654,-0.23478990537770617,-0.11362089203821293,0.757414922261196,-0.1894321013216911,-0.18938312782451452,-0.24995838435253412,0.6287736134987391
-0.3880386080521579,-0.014928364181768072,0.4029669722339259,0.12117092762298252,-0.10608010517477573,-0.015090822448206925,-0.07371950918183197,-0.14749704070319322,0.5818608074835768,-0.3606442575985517,-0.4090361704500953,0.7649996689103509,-0.11356401630429216,-0.24239948215596335,-0.18934740363124197,0.8104641673916412,-0.24997084904686956,-0.3711459147135299
-0.387993983038979,-0.015007146888655495,0.40300112992763415,0.12117059437750262,-0.10606517584190685,-0.01510541853559611,-0.07370527295757072,-0.14751381111445694,0.5818416972565281,-0.36062261318450045,0.5908586600861585,-0.23484895437838127,-0.11359200217421218,-0.24241770353356448,0.8104164773427327,-0.18928642269561,-0.24997693168043048,-0.37115312296669295
-0.38801668785750637,-0.014923758660620965,0.4029404465181271,0.12125500174160499,-0.10601287920968903,-0.015242122531916131,-0.0737593875315337,-0.14750113604612955,-0.4180251486559497,0.6392856722336131,-0.4090637982644987,-0.23481909867324308,-0.11351945910390115,0.757402356041643,-0.1893402165775023,-0.1893536351766386,0.7498309058354057,-0.3711370540812641
0.6116950434968453,-0.01480123690464344,-0.5968938065922023,0.12116474815231536,-0.10597222943200658,-0.015192518720308608,0.09948922798218607,-0.153986269488602,-0.06574122807790872,0.12023826958432461,-0.40894005969564834,-0.23477842211616268,-0.11361975137773511,0.7573382331895466,0.810272006394854,-0.18943334419713986,-0.24988045635726042,-0.37095820584045447
-0.38802404273630736,-0.014835101080779572,0.4028591438170869,0.12121227755404713,-0.10604028636670952,-0.015171991187337868,-0.07379476374677639,-0.1475484174313347,-0.41796134627664744,0.6393045274547593,-0.40907065565222045,-0.2347995015366698,-0.11359418809253262,0.7574643452814234,-0.18932149255519046,-0.1893602395457335,-0.24996550946093563,0.6286472415618595
-0.3879356388808093,-0.015031593704514864,0.40296723258532396,0.12122243762194816,-0.10606551456068511,-0.01515692306126326,-0.0737366685827576,-0.14745244766980709,-0.4180302968639522,0.6392194131165178,0.5907482379642606,-0.2348720582289833,-0.1135238449983555,-0.242352334736922,-0.18925400278063975,-0.18931548222386904,0.7498031447757129,-0.37123365977120293
-0.3880462645486235,-0.014951671680549245,0.40299793622917246,0.1212244006651919,-0.10606501703165168,-0.015159383633540467,-0.07369491631894809,-0.14750883435270337,-0.4180114836392754,0.6392152343109276,0.5908270780066428,-0.23485270151611579,-0.11358691104654213,-0.24238746544398415,0.810433477731476,-0.18933848112853766,-0.24993666515875487,-0.37115833144418336
-0.3881381800698058,-0.014701329199900366,0.40283950926970613,0.1212530479944557,-0.10602466356713891,-0.015228384427317226,-0.07374193303240559,0.8521684685993391,-0.41787605938456157,-0.3605504761823713,0.5908224462517914,-0.23471385643377646,-0.11364825564549763,-0.24246033417251736,-0.18927757603296222,0.8103603266572504,-0.2498844216546073,-0.37119832896968025
-0.3880700128727942,-0.014819542981891956,0.402889555854686,0.12123086479622878,-0.10603720752056138,-0.015193657275667643,-0.07378040043527606,-0.14749731664584698,-0.41800414885132475,0.6392818659324482,-0.4090066435354821,-0.2347559796875034,0.8860534179882886,-0.2422907947653031,-0.18932094844408454,-0.18933057508256795,0.7498781031085373,-0.37122657958188415
0.6117615539997776,-0.014770786820101047,-0.5969907671796768,0.12113301984093651,-0.10600047696611412,-0.015132542874822337,-0.07373799722245239,-0.14755204667961294,-0.4179637165383547,0.6392537604404208,-0.40903570692479224,-0.23479365251544063,-0.11361580091054291,0.7574451603507761,-0.18941510093294783,-0.1894351862574421,-0.2499181178308584,0.6287684050212483
-0.38809088956180265,-0.014872888973661819,0.4029637785354644,0.12122473391067191,-0.1060799463645207,-0.015144787546151279,-0.07370915254320938,-0.14749206394143966,-0.4179923734122268,0.6391935898968765,-0.40906775252961103,0.7649959217726163,-0.11355892517662229,-0.24236924406638324,-0.18933040324249875,0.8104121089587137,-0.24993058252519387,-0.3711511231910206
-0.3880462645486235,-0.014951671680549245,0.40299793622917246,0.1212244006651919,-0.10606501703165168,-0.015159383633540467,-0.07369491631894809,-0.14750883435270337,-0.4180114836392754,0.6392152343109276,0.5908270780066428,-0.23485270151611579,-0.11358691104654213,-0.24238746544398415,0.810433477731476,-0.18933848112853766,-0.24993666515875487,-0.37115833144418336
0.6119022393649205,-0.015022754651942569,-0.5968794847129781,0.12108937362114823,-0.1060258639703447,-0.015063509650803377,-0.07369025869705621,-0.14746105367983878,0.5818205137701439,-0.36066920139324876,0.5908147687712043,-0.23486246207001957,-0.11355054894403593,-0.24240175775714912,-0.18936461154714035,-0.18933837050265018,0.7498102698841145,-0.3711072878343235
-0.38794287791663823,-0.014972337201207005,0.40291521511784506,0.12114483762026874,-0.10609636433214463,-0.015048473288124387,-0.07372053459794593,-0.14749033780817036,-0.4180107005298328,0.6392215729359498,-0.4090992013861224,0.7649333300102423,-0.113568196063478,-0.24226593256064183,-0.18930090413376263,-0.18927063204700212,-0.24999941164899875,0.6285709478297635
-0.3881730978871144,-0.014686912382611618,0.4028600102697262,0.12121423061138466,-0.10604835552021284,-0.015165875091171914,-0.0738147512344048,-0.1475513009260751,0.5819311615413868,-0.36056510938090697,-0.4089504699871768,-0.2346700436508215,0.885982868758843,-0.24236235512084434,-0.1893487239192521,0.8103976199869805,-0.2498897495856745,-0.37115914648205417
0.6117384992437354,-0.014787095052589664,-0.596951404191146,0.12116789482708608,-0.10601302511226114,-0.015154869714824637,0.9257366779895733,-0.1473815504657873,-0.41783260110255377,-0.36052252642123145,-0.4090006998886849,0.7651028850101469,-0.11365583517253172,-0.24244634994893044,-0.18937168695227663,0.8103279796097919,-0.24987733566803338,-0.3710789569894817
0.6118436180855343,-0.014843121804107443,-0.597000496281427,-0.21030459680330463,0.18487601361387368,0.02542858318943094,-0.07375860214835027,-0.1475498957059873,0.5819027036938011,-0.36059420583946394,-0.409010652503168,-0.23478390035797664,-0.113621600190206,0.7574161530513512,-0.189429676290163,-0.18939757146727865,-0.24995753353957453,0.6287847812970158
0.6119882538582012,-0.01507544623978768,-0.5969128076184137,-0.8786356395067146,0.8936127442283819,-0.014977104721667701,-0.07371445700317843,-0.14743218194768576,0.5818446886504753,-0.36069804969961106,0.5907969248751787,-0.23484887677298125,-0.11354851435233976,-0.24239953374985793,-0.18935749834412607,-0.18937795261957796,0.749818848724864,-0.37108339776115973
0.6118998500027034,-0.014878953616052366,-0.5970208963866511,-0.8786457995746155,0.8936379724223575,-0.014992172847742307,-0.0737725521671972,-0.14752815170921343,0.58191363923778,-0.3606129353613696,-0.4090219687413026,-0.23477632008066787,-0.11361885744651665,0.7574171462684872,-0.18942498811867678,-0.18942270994144256,-0.24994980551178445,0.628797503571903
-0.3879717612266626,-0.014890576288885826,0.40286233751554834,0.12115847126635777,-0.10604044517696451,-0.015118026089393508,-0.07380512038539892,-0.14755339419308824,0.5818918346191558,-0.360533320040669,-0.40903907357270486,-0.23479575439893524,-0.11359927922020263,0.7574341071918428,-0.1893384929439338,-0.18930818111280598,-0.2500057759826112,0.62865245003935
-0.388127313525321,-0.014843836636655347,0.40297115016197604,0.1212569647848488,-0.1060123816806557,-0.015244583104193363,-0.07371763526772425,-0.14755752272902592,-0.41800633543127286,0.6392814934280232,-0.4089849582221169,-0.2347997419603755,-0.11358252515208778,0.757367225334581,0.8103472639346135,-0.18937663408130717,-0.24990890409906233,-0.37106172575424445
-0.3880700128727942,-0.014819542981891956,0.402889555854686,0.12123086479622878,-0.10603720752056138,-0.015193657275667643,-0.07378040043527606,-0.14749731664584698,-0.41800414885132475,0.6392818659324482,-0.4090066435354821,-0.2347559796875034,0.8860534179882886,-0.2422907947653031,-0.18932094844408454,-0.18933057508256795,0.7498781031085373,-0.37122657958188415
-0.38800496471821183,-0.014867142664735574,0.4028721073829472,0.1211902213060803,-0.10604472491574957,-0.015145496390330982,-0.12183717518906452,-0.19284869579441702,-0.006824399210084894,0.32151027019356665,-0.40906224690409265,-0.2348075754364971,-0.11359243615623321,0.7574622584968232,-0.18933299715241375,-0.1893405475278902,-0.24998449013688115,0.6286580348171849
-0.3880627814794646,-0.014822261290956283,0.4028850427704207,0.12121658871687772,-0.10603178232373657,-0.015184806393141336,-0.09034001853887372,-0.024576504788811643,-0.18035569507319588,0.2952722184008816,-0.4089991104115027,-0.23475318466786865,0.8860642118723526,-0.24231191679298147,-0.1893301209564506,-0.18932100313690034,0.749877757908965,-0.371226633815614
0.6118138355094225,-0.014826262028207277,-0.5969875734812154,0.12107921355324704,-0.10600063577636903,-0.015078577776877966,-0.07374835386107495,-0.14755702344136643,0.5818894643574485,-0.3605840870550075,-0.40900412484527654,-0.23478990537770617,-0.11362089203821293,0.757414922261196,-0.1894321013216911,-0.18938312782451452,-0.24995838435253412,0.6287736134987391
0.6118027831902444,-0.014825120746608399,-0.5969776624436361,0.12113661817849981,-0.10597386497714682,-0.015162753201353065,-0.07366117234757547,0.8522138468695355,-0.4179605591431773,-0.3605921153787824,0.5908328035104297,-0.2347901963114946,-0.11360441036173247,-0.24243819683720308,-0.18936040932429515,-0.189390756691079,0.7498905561480058,-0.37113939013263075
-0.3879717612266626,-0.014890576288885826,0.40286233751554834,0.12115847126635777,-0.10604044517696451,-0.015118026089393508,-0.07380512038539892,-0.14755339419308824,0.5818918346191558,-0.360533320040669,-0.40903907357270486,-0.23479575439893524,-0.11359927922020263,0.7574341071918428,-0.1893384929439338,-0.18930818111280598,-0.2500057759826112,0.62865245003935
0.6118028990332159,-0.01485452182314193,-0.5969483772100745,0.12110174236437836,-0.10597730759158591,-0.015124434772792484,-0.07360966214752113,0.8522232381163776,-0.41800476518836,-0.36060881078049634,-0.40900777845223174,0.764995594791158,-0.11357403243822341,-0.24241378390070334,-0.18942603469973,-0.18933930214511702,0.7498844150196357,-0.3711190781747879
-0.38802404273630736,-0.014835101080779572,0.4028591438170869,0.12121227755404713,-0.10604028636670952,-0.015171991187337868,-0.07379476374677639,-0.1475484174313347,-0.41796134627664744,0.6393045274547593,-0.40907065565222045,-0.2347995015366698,-0.11359418809253262,0.7574643452814234,-0.18932149255519046,-0.1893602395457335,-0.24996550946093563,0.6286472415618595
-0.38794287791663823,-0.014972337201207005,0.40291521511784506,0.12114483762026874,-0.10609636433214463,-0.015048473288124387,-0.07372053459794593,-0.14749033780817036,-0.4180107005298328,0.6392215729359498,-0.4090992013861224,0.7649333300102423,-0.113568196063478,-0.24226593256064183,-0.18930090413376263,-0.18927063204700212,-0.24999941164899875,0.6285709478297635
-0.3880386080521579,-0.014928364181768072,0.4029669722339259,0.12117092762298252,-0.10608010517477573,-0.015090822448206925,-0.07371950918183197,-0.14749704070319322,0.5818608074835768,-0.3606442575985517,-0.4090361704500953,0.7649996689103509,-0.11356401630429216,-0.24239948215596335,-0.18934740363124197,0.8104641673916412,-0.24997084904686956,-0.3711459147135299
-0.38801668785750637,-0.014923758660620965,0.4029404465181271,0.12125500174160499,-0.10601287920968903,-0.015242122531916131,-0.0737593875315337,-0.14750113604612955,-0.4180251486559497,0.6392856722336131,-0.4090637982644987,-0.23481909867324308,-0.11351945910390115,0.757402356041643,-0.1893402165775023,-0.1893536351766386,0.7498309058354057,-0.3711370540812641
-0.38793552303783724,-0.015060994781048375,0.40299651781888535,0.1211875618078266,-0.10606895717512417,-0.015118604632702657,-0.07368515838270329,-0.14744305642296512,-0.4180745029091348,0.6392027177148036,-0.40909234399840055,0.7649137328736688,-0.11349346707484659,-0.24232792180042212,-0.18931962815607448,-0.18926402767790726,0.7497970036473423,-0.37121334781335985
-0.3880024724791707,-0.014930192020155638,0.4029326644993262,0.12124681929471658,-0.10603790517998754,-0.015208914114729346,0.9256941476895105,-0.14739469162877272,-0.4178493410678952,-0.360450114992842,0.5908591819201404,-0.2347515872998141,-0.11366220822444136,-0.24244538639588442,0.8104858023994553,-0.18934766376575063,-0.2499308099316715,-0.37120732870203355
-0.3880359954088237,-0.014898852305057353,0.4029348477138809,0.12120624659161473,-0.10605271395036292,-0.015153532641252054,-0.02074232877422099,-0.02943676486340825,-0.04730653239288849,0.09748562603051804,-0.0055528212688224395,0.008003465190048301,0.02071118726031953,-0.023161831181545273,0.1034324896753718,0.09289752944180787,-0.016220711733288335,-0.1801093073838914
-0.3881380642268342,-0.014730730276433892,0.40286879450326796,0.12121817218033425,-0.10602810618157797,-0.01519006599875663,-0.07369042283235125,0.8521778598461813,-0.4179202654297444,-0.3605671715840855,-0.40901813571087026,0.7650719346688759,-0.11361787772198872,-0.24243592123601732,-0.1893432014083969,0.8104117812032123,-0.24989056278297792,-0.37117801701183734
0.6119445534910671,-0.014943632067282643,-0.5970009214237848,-0.877686025954526,-0.10494309534309956,0.9826291212976253,-0.07374450965518328,-0.14753649214310474,0.5819473296369432,-0.3606663278386551,-0.4090102358701347,0.76503854886367,-0.11361763517569659,-0.24241067781783862,-0.1894272030406648,-0.18936813561481952,-0.25000355507641836,0.6287988937319018
